CPU,Time
256,5.161
128,2.279
64,1.365
32,0.968
16,0.814
8,0.712
4,0.69
2,0.66
1,0.647
256,5.398
128,2.353
64,1.357
32,0.983
16,0.803
8,0.813
4,0.676
2,0.654
1,0.648
256,5.746
128,2.278
64,1.358
32,0.958
16,0.801
8,0.715
4,0.702
2,0.653
1,0.654
256,5.263
128,2.793
64,1.352
32,0.99
16,0.798
8,0.716
4,0.893
2,0.658
1,0.672
256,5.283
128,2.297
64,1.353
32,1.317
16,1.229
8,0.709
4,0.684
2,0.658
1,0.645
